address,total_op
0x7e0d44837852a810590e3af50b61183dbf760fe1,21.385442779010617
0x7e0e4552d4ed7f4b8ba95d98f858a0e356220c0b,484.4468990067663
0x7e0fffe246b42085dd1011a5aa274a1425d3e541,97.55287426873944
0x7e118cdd5da49702e8cd4b500ff76ad421c42041,49.226081926017706
0x7e11f25da6b9d627f9ec78b2fb453536e247bbf6,277.56185555234015
0x7e13c9cc2e5b5e0b3b991ddeb462b4b7c2d51ad6,876.0944583541387
0x7e14b872520ae5bcf8ef4f340b50f8352d7815bf,44.251845205651044
0x7e15e8501cfc93e0bbf639794582ae993a5453b9,86.54188469429683
0x7e17369c16cc0b5fd06ebc5e39119c9a6f66fcb9,31.111791554697128
0x7e17510c89a13ad3ed9af0b823960f473f78a0bf,79.94424694468862
0x7e19b3f058b328021836c22603b3cf5d2402694c,90.17186868597022
0x7e20e894c169ce3e3aa1192b393eac8ae3d3673d,3247.24002761451
0x7e21749ab7fc3bc1a77fa5814cdfb651ca9e241c,71.14767518007503
0x7e21b9ade9f0d9b1def313995f25c8bd0dc9119e,24.43290281451712
0x7e2452c5694920e74436129022ad15b5a5943a52,200.75200375717188
0x7e2659ba9c931583063f77549a66282cdba79e94,47.40578538673563
0x7e28fb6c848afa75545c910c7cf99989380c826d,35.2518993468221
0x7e2db64cc05d05d1e4c37737c078ba84b67bb362,122.19972134226813
0x7e3344cbc08eee72b8d21f6e32575d79ae4a2bf6,52.91019330666937
0x7e3357b301ee14f2614057db63acb883943f3625,23.4135629624945
0x7e33883d3652fd16ae8d133904038d543a216b51,833.4222036786625
0x7e374a598a934045bded13f4aa1b1cbc52addcdf,53.26809330322568
0x7e37c3a9349227b60503ddb1574a76d10c6bc48e,116.58621016422941
0x7e37f8c40e15436f96704f8f9d49caa7e956fc20,40.95467099542187
0x7e3b4b2c6b78c88b08fd0d93b2e40cdc53cd5617,96.82317614818874
0x7e3c4a6304abcdf19d8560211ba58af561a4ea92,23.961895645092554
0x7e3e1fff54a5f489509f31218f8a4e5d5fe7b818,38.506075450959116
0x7e3e78b9d4f4cf4138fce56c99230c9f21472730,32.05826883866985
0x7e3f211a0379f2cd85566b19176687b319ed9c13,1579.983808103581
0x7e46087b98a976db4c13855457c74cf28d0b46d2,37.607109680855245
0x7e4912e600e6c1433eb3bcc53afeda586e8d15ce,71.23813766869446
0x7e4cab656162c16a2326c7b008c9cee2f978af5c,236.87701798957454
0x7e51f4f8d54d6b2c468d0c2a6fa53ad465c5eeee,21.569399302911602
0x7e54b9315906fa1b336ba79a31995c872b52b7e8,21.937216353447997
0x7e5507281f62c0f8d666beaea212751cd88994b8,50.22645290006744
0x7e563736eb3d928b5f8c1d5b3b67988fb1dde961,51.46091104389008
0x7e58d62fdd46a858fe232d5ff73666ac9bd44955,25.563135198917514
0x7e594a708bc0865defc5475bc52ff4a1e092fc31,295.50815335500545
0x7e5c53b3f73f930b122c91694a7406be04cf1dc4,26.597004301270417
0x7e5c63372c8c382fc3ffc1700f54b5ace3b93c93,164.46654649172035
0x7e5f40c7344fef8c38b2c4b563e263fe075be8bd,368.61132696584184
0x7e614216ee3535e020dd1935b1335780919216b1,55.407371061999584
0x7e6703c029ae899e6ebf722db9c3832f1e8f6fcf,30.160313153376343
0x7e6a74008e1b8df0c5754436d0de3654636b2bf9,266.15801482255625
0x7e6c6e0cd2d55df18d3acf7196416650894cd731,33.25600029576825
0x7e6db214bf1452b6142b7a498e167477d73780f3,74.01052487291031
0x7e7022f8879d88bcc5d288b229737adb4b1f39cb,92.05212540855706
0x7e73363f9c0dbcc90f725ee0744617b4bcba9de2,377.52683451839005
0x7e7475980e970090b9c228fe66d8635afd0e5e74,22.880674663839763
0x7e758f01b90f5e70d81dfc55ec7af432aeea582c,166.178877653965
0x7e77c994d116ea0265aee6b3509867a6aaa910ad,20.198977621472608
0x7e7d4a784d7f96996eb0a82d6cbbf689f6385081,23.311990279570225
0x7e81462e3c1a43cd4bff20216ac5ebeb6913e534,49.261325609483755
0x7e8608f5893a6a57602a014ab190f7af8069d1e1,443.9951809958579
0x7e86eb16da3a3658f565078b3047cb900ca8c4f4,365.37089725485566
0x7e90c6c2669dbed61f6c84c2847914812c416835,96.31013627710561
0x7e9463a9505bf728359d7d5498dea59d03b96a69,39.7150030876885
0x7e957de8ee838e7c79a3c5884e66d20b03cfa004,88.52562464382761
0x7e95da20083bcb74fecec9c77966c7d376b5a0d0,47.89605919093263
0x7e9709098e8082ce5da37794689bc496d9845338,92.89482061295688
0x7e973d98c7b217f8415cc49cfa44021b9ae4c68c,394.46740162781543
0x7e97eac321a2aa6c6694e8fdeb39684e8559c9cc,248.01762061063167
0x7e9beb3a15e1b3837294e008247cdd7fcee8ca74,41.68259245479065
0x7e9c7856d6d5c676bc4e8ba916fb9e0d9f56c0e7,26.0956683808425
0x7e9f89d7c39e8bdd092326fa1bfda02d5d12575e,656.1017699676016
0x7ea1eaa27b313d04d359bf3e654fe927376e31bb,20.672220030316055
0x7ea2355b58fa9fbb571f54169f389f0dc7021e0d,24.172369456761352
0x7ea79bad324579fac7a7645c62fe8c60a8b73055,251.90630259677465
0x7ea80074c9ebaaac55a343f9df584ce154ef5750,530.0206854096663
0x7eaa51b10e6fe59d5ee0171d08d074a108c0c658,281.4597476693343
0x7eadbfad54d278a25ca9f5576f64f877db0b30f5,162.5314281599736
0x7eb2900b48bdfa0a3d9636bcae368fb3c989d413,94.28978073830481
0x7eb3a67b3e539048319eb2914492b6bf9ddfbc72,89.90518534285313
0x7eb6aee6181a6eaa93034babf8a7d36d057f2b11,33.05918523660005
0x7ebb4f568dd4721ddeb6ba6c3d0232f503c23d7f,71.50919841379324
0x7ec37a15327eb3207038470876714f373809ee63,21.932538822595717
0x7ec383735e982245160975b10dac325ee3dc30a7,24.579194233045296
0x7ec53b8ab315eb9d8b2ca7a3544e443552decf4b,931.7263925172107
0x7ed63b5cb4f289a865993bd1edeadddcfab9c229,862.4831151900032
0x7eda885f3953105488dc990767e1bc3d68938acd,54.99362226044421
0x7edac4f0251a484a28f757d8f6e83783a1f38285,2077.101029901933
0x7ede50bac1b54eae1576e632a31c0b801704953e,66.53866155999532
0x7ee0c6b54480ca1002d90c57d63ef4f260a50c60,137.0081513908818
0x7ee39ec695492966faa867082443959f9c66cffe,21.8691895587145
0x7ee9247b6199877f86703644c97784495549ac5e,139.0212367439984
0x7ee92f4be14b553b64c46ba3d2cb567a2a492c7d,20.13056743274445
0x7eeac6cddbd1d0b8af061742d41877d7f707289a,43.75345668865312
0x7eed5d79e94a2b2a1fc93a7d7a536d16aed0c80d,439.5573954088037
0x7eef6f6affb8d30dbfc332e9f3065b27ae80d5e1,49.48461924833123
0x7ef612aae0f10bc63fd35606324ce12da1017e8d,21.004226574030152
0x7ef6e527969054afbc0980e00c51d2e645b4a5ef,580.6840526469481
0x7ef86308ee40866a917749cbe1eab05053f04e2d,42.7395679998925
0x7ef88b24d5fc428e49536cbb70b4d1b70d8ce31d,32.759687201180625
0x7efb073362cc91f3d3a3869c862222a864594030,39.89776700526173
0x7efbc9f44a2e5b76b083bb60b6f76e95c7864c62,118.65563482905837
0x7efdc11929225f1756479006149b0bd7a2b89c1e,2147.071053499665
0x7f0256ec594ab7a9ab89cae3df0f50e83e52c353,771.6393652350521
0x7f04c56d6749df69c9342540c3b3d6841e24387c,48.360192783210536
0x7f0635fdeb76f6c5f65e544bcc192eb60c7e9186,281.72551472366473
0x7f0beabbd147e31eaf58a0e17c5b8ca3e1450d6a,210.86398771710202
0x7f0c4c3c75538eca19623e8cb4db9388566b1533,80.79247090656625
0x7f0cee1044269a8b3d809438ffd77baca4d72103,200.73232483693351
0x7f0ef299bdbcf7418fc03450428f2310fef101ff,246.1889174681518
0x7f0f4da6e37ff3ec323c05a14e0fc0a55b133a9e,92.64830642003587
0x7f1caf3bb39a39f648730bd1f4c5c5f61f858802,568.7957707838369
0x7f1cc3ffa605722a0cf0226f963ba8ebce8d6ffe,424.6300881718335
0x7f2193f1c47d38f8c49a4643027dd2085d9b353c,92.59693992672375
0x7f2204f49157651f314395f4703622e3fdc8df4e,3957.1497951633855
0x7f243bc585dc218d6b33949c02d01ac3b007aaa5,4888.0073096466895
0x7f2d4062d7d4b106dfde98343bd50d179b406df5,277.014914713892
0x7f338a2ef33d205d7c906c9f782ae28985c57aa4,84.5479055681223
0x7f3c5088585f2b755e2bee2a86a00369fc94aabf,45.485976075283645
0x7f43f88caaba9865800cedcd74d3edfb982ffc33,38.694720228876534
0x7f4537349a0a40cd20ba5af0d11fdc46dcfcbb3f,5177.025688287767
0x7f45cc957b7898f3f74338cdc60e09aeae4f8337,26.205392824782937
0x7f47886479472ed1944b9579c3e61c4494a52236,424.4075864576132
0x7f484af42b87536adbeff4a12c36053b40b2a7a1,295.3572546892887
0x7f49ad7e8356f8f04ca5a8f26ebe971db796c9aa,36.92810555272344
0x7f4ac1d9e06f95be2d8bc124e6879bcc9bb3cb96,140.2041188347168
0x7f4ba52b0ed8ad2ef9bbd20f201db51cc34cc2e5,467.0886870127961
0x7f4c590bbd622e6ad0e484224b027d62c0a32e5e,196.99058945886725
0x7f56a218c7056ed6c5c60e919749c037ba983f82,1283.4343161179083
0x7f58558c099ee497abf2019eecf4a99116a44e62,5052.549806720456
0x7f59f02d43cd2460bb8ca8d8537d76d94a95ccbc,42.471676654939216
0x7f5a0a6847fd0fa05c13cbc02f435047b429e37c,46.41952012202279
0x7f5b10870f09ac8ea42a86d4a916dcfb20ba2367,56.51466393619622
0x7f5c80fa473e63a8c1ab6aa3b3872a3383d78e2b,356.61438772532676
0x7f6d1381bd93027b46aae195ea7caf105ed731a1,731.2470462561043
0x7f6ffc1a801c5999bec059800d144c4d32a9e567,52.39779574317687
0x7f725aa3bc15bb826d04250c078fb1fd76a909a8,189.855686928354
0x7f7640323f187d3ab018525238023d0c6c117b5e,29.933570800625734
0x7f76dbf2ff75abe3c07409eb0bf91938b9039bbc,39.60244160168363
0x7f88cafc4070c60d54188d59bc290caeca8cd3ac,40.92818332296104
0x7f8b18bbbf77fafdee934eaa359da3193eada207,309.7787389952612
0x7f8c4e0205b579c3eabf04613efbd1bdda86c3bb,146.62735055481923
0x7f8ec393b8f1b7de8d6e9b089d9819e5217046c3,45.70478964123062
0x7f91208fb7f46f2ec2f438769bf98f4fb6d7f911,437.13459783748885
0x7f99b0182be29dcdc69473a6415a4fbbe29191e8,62.80300669251535
0x7f9d4208d404d86396f856c4f3db0195bb677f17,92.86819984458626
0x7fa549958aa9b5ece819b8add640f67dc327b9a7,24.223561529718136
0x7fa982ae8f9667b8d58ab09779029f228289b669,24.44821895512778
0x7fac38218b0cf6d5ef28fbfb43fe97889f8998e9,114.37944806984
0x7fb5d0117d81a8e37852615c6c96549a11c491f6,230.087294230937
0x7fb5d580bcaf84223e7588736dd046e27735e67a,47.11244894583884
0x7fbe0450d0199dfd81c41c10d334133532f2d972,132.67534293248613
0x7fc53dfff734d7cb9f533154344e4d569a34f8e8,49.34965939480555
0x7fc6db5126e6ec3e72404bf9b58e1d4c3094645d,249.53354974500877
0x7fc830736d3e28f43d27471ef3faa85e764267ef,25.1759583832801
0x7fcbc0441a1d48a1beadbf373692b37f8a4a9b24,324.8223834133972
0x7fd0c9cb693418b78f479bcfbc82095788a0c366,28.581100155914353
0x7fd154945a8f3b0df0e3ea63c8f2caf68ba1fc19,33.10276896401868
0x7fd17ada30306df0ac390fb2f4f96032297750cc,28.765515065400695
0x7fd2a229decd43fe59253704dc7d1732f2a2deb0,83.18249359813943
0x7fd89d377f4ea92b1c2b76500868eebae600fb43,333.29025593610857
0x7fdb86f03d79f50537f19ac199604eaa0cd6039e,24.199917383965953
0x7fe15854a601bffcc8d7a21d964c8d9833d85ba9,31.15171080251059
0x7fea17138c49a28b96c564faed4c9977ffb021ea,80.88605622233729
0x7feac0b5037181c8aa461a070ea92e9437fb12dd,81.7255171581154
0x7fef9fd92263bee20d4952486b133ed2511069c6,402.865025616349
0x7ff0af9cc67a2c0af6c57875e9550c853976e056,621.6907679625162
0x7ff2e5d244a4b5b72092f632ad8cb05ad1873d24,65.96666331217517
0x7ff3bbe3a2436ccbaa1b43a69f536a4a54d86b01,847.9431873513823
0x7ff6363cd3a4e7f9ece98d78dd3c862bace2163d,148.00422326239763
0x7ff67da40beb9205a3c1842fbc7012451da96fff,2374.536686195037
0x7ff8fb4d7ddd8857ef9afee26ac4c763df77b22f,85.6872250894125
0x7ff94ead20f048b54d4e891df3420870b1593f39,298.4352815493295
0x7ff9a10ee542689f17da368a67f9092f5a7263b0,170.31565826691167
0x7ffa58d9e54961d9261bbc559493155219c6a19b,90.42514604388187
0x7ffbe5a6854377a25b4836eb8371e3d863008925,30.75848303538999
0x7fff57144a96c0c29141a20a5adede7496ab0ca8,40.43955342144155
0x80004096e058c044578fe89e98d6f925721b619b,45.9892854364111
0x80008edf6f5a7dbdffe620bc789f23228eb4b378,35.9618425973325
0x8002a7d587953b82244cb8adff9e5253e1ef42ee,52.54664774690946
0x8003510b6874bbdaedb9aa892713cef545c232b2,1603.1822992836032
0x8003b00e7849182a85ffe1c16737964913c79083,2475.400228707615
0x800777feca205029d507982e98139ae219f5fe22,519.713295725946
0x8008e57ba1a9fdb38093556f332cde2ab41a3678,1290.8563730454073
0x80092f94f8d3f9048624ed68f5a0dabeafb9fedc,20.94540639722
0x800df3ae6a276f20679451f55b1b8a60368e4e72,31.942647240538626
0x80172b72a4516d5f02dd1205bbcf3d5461591437,641.5154581386892
0x801ef688413b101fdfc2100c708b6932614055e5,722.2766610273169
0x802096b9d98e932462f5cdaa7cbec794ed5e0100,43.159289482283405
0x8023902123497d43f27851bce3eaef603a9b461f,65.15335210561905
0x80253f30bf2ca09c7474393265ea70e2acff8705,21.907529548152173
0x8027b8e6b4f0d7ffb65662d760d0bd244a4a43c8,223.86079063722687
0x802dfeb7365505b0e2ad195c251ee8b7e7eef740,109.80971989947797
0x8035f7115cd405782cf4598e74bbd8cac19a69e0,85.1675368991097
0x803a8a20910d6c38f274ab6786a786c42f6f7f08,73.59761848199595
0x803d875e05cb37d4172026b38d6ec8a92dc868e4,33.422527800903026
0x8042f0fbf38eadba900528072bc4e8e2ef0329d0,446.07795500855497
0x80448aecee9c49895f741cc17fa9d97e6df74662,298.7293181726638
0x8047c50cb373610c963bd69e44d707b5b78d2ac6,96.9082486843361
0x8048e8224253ff04f3662e8dc8a07e51c0fe212f,362.36809195484557
0x804be8207c8f0d21e820cee9b2a42f895df530a1,6000.0
0x804bf80acad1e5289903e204c86d0e219bed4d3d,6000.0
0x804d9d1ed5825ae1457473842763ef995bbe1dd3,1707.7468284538813
0x804f2771b6d2b781968dc4db5b1a99b46e40efd5,99.63160643024078
0x8058010d179e38f4b882af3c73c9cb722900cacc,168.79120442103812
0x80580d6c8950956fd624322664cbd5ee36171f50,302.06906935867903
0x8059238f274a421ef32f44f4eddc2364ad12dbe0,86.85933489373672
0x805d7d1bf6207ed2b2f76c710a235636a018faf9,24.35633090018619
0x805f6f5f23cbdaa365aeafba2037e69c1f708165,41.7719771227066
0x806100ff561c6142bb1f1ef318b43c833f23b2a5,98.56075347494574
0x80612e1ba70e5eda6ae0188306e3047b4a6fe25b,212.5503219260757
0x806164c929ad3a6f4bd70c2370b3ef36c64deaa8,516.9961460270648
0x80626cae1e97259bb5e340305731783d9bca00b7,41.83296232591
0x80644daceedde598a5607e18a93ebe1c85a82dad,188.29662730915234
0x80649c3771d0999ae97ff2895a9fc6d4c55fb79f,131.15387835739705
0x8065231a065cad9de000f745f02dcf859e33c535,41.11423654979437
0x806632302ec10f28820a32ef8788ca1094ee0387,109.31575201153579
0x8069d5b58b0c4b309d3b1d2373411bbfefe9cadd,510.10134923002187
0x806e3e6ca5c952ee6f8e0a5c06fcc08b032103ee,80.00033221410325
0x8073aba6ad666b95bd9fc0cf21d4d72d4787a944,22.1942340670218
0x8075746d700f4954ca7e0952c49729d1a1d44243,29.441593234742612
0x8077547d3500b85df3b81f79b6847a855219411e,92.12875400137585
0x8078f50ebf946fb71fecfc694b4a88ce42a9a7ec,28.38884204170469
0x8079a6ef9a18fe5ee85b22b6f7a71d3460a1f8d9,81.67479432516555
0x807e8ec760389dd0ebe782f8a37e2cabc6f1d768,34.953207922499985
0x807f8739105042997d614bf2e654c648989ac137,6000.0
0x808072b7c3af5d5751171fb21db8b207f0214333,43.24546449135252
0x80897383d295d79079dfec48f4343f121dcb7c03,21.331334458272067
0x808c69c1d2ba41b5b487e8d632c04b1ec24d47b4,246.85941449068156
0x808faacb4a502060a73de1f0f4b094eedbc60c08,104.00941223827402
0x8093e596c243ba11c38c530f19758295ffcb9eb3,28.712733253323652
0x80990a314bd8a330f802e4eac5a817f8c05beb25,244.50637974289873
0x809ca1b35cc8b846983feda17e37a2d83a845532,206.1059895174527
0x809d2077d085f20c8e18159afbfbf58367b2544d,30.8358271703337
0x809d81d9a01221a6d67ac57c6cef991d9131b0f6,327.1645887272975
0x809fe19f7fed5fbf14090bdee4733b28303ae4b5,97.02005461138704
0x80aa18e1ba82ab0cbb3da795b3fea7c3f8cb7c83,70.4782652604437
0x80ad1ae3baa71c43204bc57049f23cfd25b5e814,4241.4009001574195
0x80b0f15cbc82c0fb4ec839661a4280346c42b117,99.71093571606588
0x80b12bd0f1793bf6cea767fa83eb2068eaa17dc8,26.288092397690818
0x80b71f0eb5f6891f104e9bd161407ad0c444ea22,21.43972491673579
0x80b775c70b0720700de38d67ff7d35a8b26c18c9,62.216181635685196
0x80b810b5bd0766bbbe44f9883bf269f7dbd06281,72.31633344247024
0x80ba4a2d9b526e6543a83773084c39fb9d9e66b2,38.588165163991874
0x80bc1f9dee98faf31d47e185dd9da549ad1638a8,184.21828926903984
0x80c6bbd87a2745befca61cdc7e2ffd729ebd5e73,47.80995430816617
0x80c7aaf6c9535a87fe7b1ad0c5bb9ffcf5bd1f6c,520.9839290108334
0x80c7f11f27c5c9118470709a47fe7dacf3eeb2a1,2547.3662615832163
0x80c91c719169e1086e9b7403ab15391e9e30e59b,22.91318844218371
0x80cc222ea02f4334f67e9e55e7412fed62599004,1482.7685888024305
0x80ceb6848ebab652702a268a0ccfde9d1e2c31a1,25.320627717175878
0x80d18688e13c9a9c65ecf82a0544755f7187fc6e,76.2181220410513
0x80d6f8c9807054a82a5437212d6f80c00a958117,280.897904144756
0x80da8903623f5587f37bc5001cac7d451f5efc35,190.21110312698187
0x80db4259207243c53941c9a5c0a0161cf5b5d4a8,1031.435589929784
0x80dbc65bc2e11f406586c4abc2da896acb532d8b,56.05187117331052
0x80dd544453df2d8a7fd694dd8e49a68e21eb02d2,95.79588695898525
0x80df169b7cf89f6842b526577edb9eabe285b42a,356.35321285155555
0x80e819cd7724a07cf71371dc4b4802054d8a3925,101.00829895676411
0x80ea46a2d2261d781e7448e563a56af60114f51e,42.415291967405025
0x80ed7d5e20b538c6e00fe6889ea209fe0be56f25,176.91776734619563
0x80eded1c8bed8377316f60e07dad9bbe4d8bb81e,36.29411559633878
0x80ee662c28a5b41ab887f9e6470178706845c24b,35.8368530589058
0x80eff130dde6223a10e6ab27e35ee9456b635ccd,27.049952502578776
0x80f039085f78fff512a1ede6d25ec64927392888,296.4098574317499
0x80f1b510210eae10908bf98394f59b701f8e876f,27.279290310202704
0x80f208f56477f650b0276a4e0a2ca560b343289b,71.97674373379874
0x80f44aaf988e900c795c38189a087a8f71a22b8b,299.99215477311566
0x80f64c05bd3a0c07e442488765994e7c46aaf064,21.424542406253455
0x80faf6cb90b5f1e6d5d1c15fdda1e7e8e2143f80,34.562797089407475
0x80fbf7e5997ba425861c92bf8baed1895224d4ab,1854.9251057862982
0x80fca23f45aa168cc89e6b038cfbf8b86efda9e2,119.90213856610275
0x810816a0f73590d43160d6ec14399acb8124e4bb,34.71200227119075
0x810939c7fd3c975740b536e673ab221f4e94d032,814.2018726846879
0x810c997f777ee06431c8821e6a68c8ccdb683cfc,32.74690998885495
0x81137d3cd5edf4e88404e5777eb6cd35f6f86105,49.7538499593524
0x811b576a3fa0d877411d34db0024de59dc8d2da4,701.7531089171243
0x811c34b3b86efda06fe847a5efb2b69125918661,200.02444201004744
0x811e7d17a9c889c51d21cc6d55d0b529aedc1df1,100.97558919839848
0x8121371cae35c8ca2b9209766e47a17fd7af2a62,37.6112876295711
0x8124b02b4967bd7338a450420a572d574915ff9c,23.054736014772036
0x812b41c3769af7ad93bad03fbe4d4255f080130e,203.85751301842507
0x813431d9c0f0c340958df6adc77ef68efd4cd7b1,255.7856086935728
0x81381a1f039adf196143655ad11112cfe4e4303a,29.089323553629043
0x813a531a3b076dc7e9721b5bdbf4b7fcb28e005c,86.20774980287001
0x813c6726e40cbcdff33d27324b9ae77a4e4d43fd,88.40700163191214
0x813fde52157bf8daf45fcc16749225918e6d0393,70.20685382445788
0x814035d9768f71d9f03b9430de1aea1f77c98844,138.32514896078828
0x8140a1611a1512624cdd4bc95e9e2f48bc063319,26.89347583059369
0x814112e0ee145b1cb7861a71bcf2195fae8323a7,28.03303054320104
0x8149b0bd15af6de2aef98cad997eb90de90275a9,84.6769866360343
0x8155504341c3d152717cd7d8c3755495b0a9aee6,79.79081958000438
0x81555bd05d673a6956016a7193c0f6c4e5c23bed,89.49442741287268
0x81590c16b9d1495d133cf881acf5cc0b56730b74,22.540587601691488
0x8159d0653efd7c6a83c5957125474f21f2a9f689,191.224451951301
0x8167e23f814891ac3341913a12d06a62dac0c6ef,1079.5143511732815
0x816871f275d6ea5911b485d8ff6868288d9fec96,1333.7410107700919
0x816f1fff24e430e035e3c015ce29ada99bf0756d,21.685832941658003
0x81711937c8d177d30f9e820da650889045a8f1e2,1089.5920798709994
0x81714d0594bdfaebc83061ee4cd1ba52e843e5e5,1274.3571378081704
0x8172ad54ba6174d8eade912ef195bde2388f8440,96.20516661027087
0x8173c53598ed874edb97bb8b81c860d1a8fd702b,828.8565250473674
0x81772de3466a34901f0a13230869a3ac65f213dd,50.25871179713944
0x817ce5453152679e18ca67e3d7f760ed46153b9a,26.22527212421875
0x817d78a9087ed90924ea8b6c229eccf92089f782,29.263645216181967
0x818430cf0f59e9be3d9bdd9940dfd70f76c372f8,105.06964333828313
0x81845ec7df4fa5776998053457b8c4fb1e60cf84,138.59534038001664
0x8186bdc6ae5ca1c84cca856fc3dbda2b4c36cc5a,55.777970799856256
0x818d5b4ee0a4d653218ecd4c131b32a7f983fa52,31.88045711184202
0x818fee9d83c78a0bba89be07443c31709b08941c,259.1662726393191
0x819080e280cf8e3aadf4270e0ca88bd9f7c26f7c,101.07588020354686
0x819091eaf9d1169071d927259373459cfd1d74cf,55.659787131122485
0x81947aadf64cd22ce96999e4c76efb0765839bef,66.15793851598144
0x8194e6eb0272aa7111fd8c201a25924ba1163062,25.443702112235496
0x81967899ba09fb9351174a032593549be93c4400,107.33571835144515
0x819a899c0325342cd471a485c1196d182f85860d,135.40397175828247
0x81a662065d5c83fa9c5c12d0dc0104df57f85a12,23.490524657324514
0x81a71ebb9f162ae66144357ca726b58255879957,82.95915228139701
0x81a8ccb2fa2bd6bdb67f50ccd6dc860641381c07,3898.4844741696324
0x81aa656fe5e53b606964e0a2b30389ff68494b54,133.74596739440267
0x81ac76df9d5c276540522ae5fb41996c948c6393,59.58140091550324
0x81ae786c45f9a458f362eba4f29449458832d3e6,24.932964368032053
0x81afb5427e66d3cdfec07ef392f7fc8bab266077,24.088912407359
0x81b13a0e4ba8863013e3a2929baeae8b6707cc50,22.97013096528205
0x81b7e9d8409b857d70ad14073e785c486945caf4,6000.0
0x81ba2748230cb908516ee28b2014a33d0f79e539,21.193725300972094
0x81bfd5177ba379fa91513e68711ebdbc4443e384,154.96333268313188
0x81c054c12fb170f30064e07bec18a4809abde78b,232.24140374472069
0x81c114f78d49cab91087ca9e45dcd6726cad65a0,22.737921555419362
0x81c3112d7c5003ffb8356b6d9f2e570654e499c9,81.90227613346816
0x81c72bebf2aba2fa6d62b5516e83b94cb2bde304,25.946455145069315
0x81c7435651f986714739afb8709a64094c4cacd1,175.81020486583873
0x81c80ae4ee74f816d07fd9d80735584320a5157c,40.87760743028812
0x81ccba47ad8738e0d5faaa12373d5ad0e622bcc7,133.8670380694249
0x81ceb05a3f3afec497b762ff12bdf341475a6145,33.3208173400389
0x81cede31535b7099adf4f5b3c7f5a29c625ccc2b,55.570843688872
0x81cf8b0d7021266b8aa98d527ab0725697a3a57a,107.75994131643074
0x81d11c7a6095b7f6941464da09bebee3ce57e196,158.977018248494
0x81d3ec77438b4e99aa99ba25b1dbc3fea317fe3b,24.5531483083612
0x81d40b6bf0444a2c4fc483e431d3257e47da53ca,215.9078994233031
0x81d6b3b4f71f115fe8a0bd7f07c746ad07a0044f,87.57452762406957
0x81d86f76de96661163032d3694e37aaefdb920cd,2741.255826186051
0x81d86faf587daea18497103666dcfd8f369d61c8,534.4441684799285
0x81db2fcc543a2aec5e5db96ec00122f5a5c98b8f,89.2535825533441
0x81db83b7fe86059924464fc2e37e1346acf32f24,27.1570668185036
0x81dd955d02d337db81ba6c9c5f6213e647672052,6000.0
0x81e341e426fe56119adbe2111dd7d523a5ac12ba,2247.531615041088
0x81e55ae0abc426e13272dc151e1e3ccfdd7323cc,4556.815854461489
0x81e5cd19323ce7f6b36c9511fbc98d477a188b13,153.55363965770016
0x81ea4f3505bf366f87a84f9cff55226cf4a4e98d,25.880309365816846
0x81f122a60d3115c79eae1d18a71539f0472cff16,622.0209373388112
0x81f49b86ca9eb6fba015d555aae96d9309b97ba0,88.55629890623362
0x81f5037bd8b9d52843befbaf1bf3ae50adff64fa,59.98893768326911
0x81f92d6083c55033813dac35b9db0827f525d9c4,192.20540078506266
0x81fbd7a1f4ad93853b73437f909b54dd9e68f62d,683.9321328313378
0x81ffcee441263bd0b3f4cd0439e70e64d70a6ff2,39.3094883622401
0x8200337022009834653516720c78bab9d2e8a5ab,23.141560574952
0x820351f1d78159ab6671b29ed51b69acfe890b22,46.83943568540079
0x82069e25dbb6c1552607dc388dadddcc63605fa8,95.64488106628636
0x820f2a8c99586978a177081bef6e2f0d2cd1ec85,68.52028136964434
0x820f4c0169f8ed054ba1c2652e05e2b912b05dbf,215.04005897363152
0x820fe1a7965a8693c409b2ab7673271bbaadff94,35.09568060812647
0x8210d21c5c29ebaefb96b4d16846767c5e0be981,142.40490143407274
0x82114ca695b28e3676a7aa963a63e2339e589501,31.945200215049073
0x82123a1e7e01b1d868da623b329b6fac779cf020,50.70286630270455
0x8218a2445679e38f358e42f88fe2125c98440d59,23.58052641927872
0x8219bc99e7d40b36783038e99eadbc2b47e9b676,36.16833090425418
0x821bd526696769ba2b2cb03a4fdaf300d044571d,28.202435746455077
0x821c014d1b5a868fe82f09fd0328b32de629f2ac,963.5804037657063
0x8222c547aa5b8fcbfae8e8cc8302e8550313ef9f,80.72569127854605
0x8222d65690c6691eed9c40043a1ee5e699258788,430.14529750591873
0x8226cd8074cc114eba6e787d628ce6efe54702e0,185.20591776778875
